Reference Number,Easting,Northing,Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle
1911222,420155,445819,2,1,01/09/2014,1430,6,1,1,1,1,3,1,73,1
1911375,431498,431712,2,1,01/09/2014,640,6,1,1,1,1,3,1,43,1
1920245,432967,427609,2,1,02/09/2014,719,3,2,1,1,1,3,2,43,1
1920341,422114,438652,2,1,02/09/2014,850,3,1,1,1,1,2,1,37,1
1920518,430863,434357,2,1,02/09/2014,1100,3,1,1,1,1,3,1,23,9
1920748,430245,435076,2,1,02/09/2014,1300,6,1,1,1,1,3,1,24,1
1921529,429698,438310,2,3,02/09/2014,2049,4,1,4,1,2,3,1,32,9
1921529,429698,438310,2,3,02/09/2014,2049,4,1,4,1,2,3,2,12,9
1921529,429698,438310,2,3,02/09/2014,2049,4,1,4,1,1,2,1,38,9
1930193,431235,432317,2,1,03/09/2014,550,6,1,4,1,1,3,1,21,1
1930204,423754,435644,2,1,03/09/2014,635,4,1,1,1,1,3,1,20,3
1930835,420644,445634,2,1,03/09/2014,1330,3,1,1,1,1,3,2,25,9
1931205,424775,436826,2,1,03/09/2014,1744,3,1,1,1,1,3,2,50,1
1931365,434482,437153,2,1,03/09/2014,1925,3,1,4,1,1,3,2,21,1
1931718,425170,428996,1,1,03/09/2014,2355,3,1,4,1,2,3,2,18,9
1940214,432530,433753,2,1,04/09/2014,617,3,1,1,1,1,3,1,51,4
1941266,428134,435848,2,1,04/09/2014,1829,3,1,1,1,1,3,1,46,1
1941605,425856,437793,1,1,04/09/2014,2151,6,1,4,1,3,2,2,30,9
1950672,435533,436003,2,1,05/09/2014,1213,6,1,1,1,1,3,1,61,5
1950754,430720,439715,2,2,05/09/2014,1300,6,1,1,1,1,3,2,63,9
1950754,430720,439715,2,2,05/09/2014,1300,6,1,1,1,1,3,1,40,1
1951317,435538,434824,2,1,05/09/2014,1747,6,1,1,1,1,3,1,22,1
1951385,428704,433136,2,1,20/08/2014,800,3,1,1,1,1,3,2,36,1
1951767,432421,433805,2,1,05/09/2014,2142,6,1,4,1,1,3,2,24,9
1960661,433154,435249,2,2,06/09/2014,1150,6,1,1,1,1,3,1,26,9
1960661,433154,435249,2,2,06/09/2014,1150,6,1,1,1,2,3,2,24,9
1960901,433230,429606,1,4,06/09/2014,1420,1,2,1,2,1,3,1,29,9
1960901,433230,429606,1,4,06/09/2014,1420,1,2,1,2,2,3,1,60,9
1960901,433230,429606,1,4,06/09/2014,1420,1,2,1,2,2,3,2,58,9
1960901,433230,429606,1,4,06/09/2014,1420,1,2,1,2,2,3,2,27,9
1961107,431875,435313,2,1,06/09/2014,1632,6,1,1,1,1,3,2,43,9
1961596,431015,432033,2,1,06/09/2014,2138,3,1,4,1,1,3,1,49,9
1970475,431876,435041,2,1,07/09/2014,935,6,1,1,1,2,3,2,29,9
1971378,419996,446401,1,1,07/09/2014,1845,6,1,1,1,1,2,1,20,9
1971580,430086,425120,3,1,07/09/2014,2049,3,1,4,1,1,3,1,23,3
1980364,430491,431746,2,2,08/09/2014,930,3,1,1,1,1,3,1,23,9
1980364,430491,431746,2,2,08/09/2014,930,3,1,1,1,1,3,1,36,9
1980700,430088,435423,2,1,08/09/2014,1315,6,1,1,1,1,3,2,22,9
1981680,432198,435360,1,1,08/09/2014,2010,6,1,1,1,3,3,2,4,9
1990395,429695,432315,8,1,09/09/2014,955,6,1,1,1,1,3,1,29,9
1990674,429015,426438,2,1,09/09/2014,1311,1,1,1,1,1,3,1,27,9
1990700,428228,428858,2,1,06/09/2014,1250,6,1,1,1,1,3,1,46,9
1991039,424271,428356,2,1,09/09/2014,1640,3,1,1,1,1,2,1,51,1
19A0028,431547,434332,2,3,10/09/2014,28,6,1,4,1,1,3,1,26,9
19A0028,431547,434332,2,3,10/09/2014,28,6,1,4,1,1,3,1,43,9
19A0028,431547,434332,2,3,10/09/2014,28,6,1,4,1,2,3,1,42,9
19A0195,432552,433926,2,1,10/09/2014,728,6,1,1,1,1,3,1,38,8
19A0244,429555,436696,2,2,10/09/2014,825,6,1,1,1,2,3,1,13,8
19A0244,429555,436696,2,2,10/09/2014,825,6,1,1,1,1,3,2,46,9
19A0340,424534,429191,2,1,10/09/2014,950,6,1,1,1,1,3,1,19,3
19A0474,421712,435118,1,1,10/09/2014,1115,6,1,1,1,3,3,1,86,9
19A0520,428506,433960,1,2,10/09/2014,1150,3,1,1,1,3,1,2,23,9
19A0520,428506,433960,1,2,10/09/2014,1150,3,1,1,1,1,3,1,24,9
19A0621,421830,441204,3,2,10/09/2014,1300,3,1,1,1,1,3,2,75,9
19A0621,421830,441204,3,2,10/09/2014,1300,3,1,1,1,1,3,2,67,9
19A0669,420531,440217,2,1,10/09/2014,1945,6,1,1,1,1,3,1,47,1
19A0747,428750,430778,2,2,10/09/2014,1419,6,1,1,1,1,1,1,77,9
19A0747,428750,430778,2,2,10/09/2014,1419,6,1,1,1,2,1,2,88,9
19A0823,427996,436017,2,1,10/09/2014,1505,3,1,1,1,1,3,2,49,1
19A1171,436177,431168,1,1,10/09/2014,1800,1,1,1,1,1,3,2,45,9
19B0365,428011,436389,1,1,05/09/2014,930,6,1,1,1,3,3,2,22,9
19B0695,429008,433679,2,2,11/09/2014,1240,3,1,1,1,2,3,1,20,11
19B0695,429008,433679,2,2,11/09/2014,1240,3,1,1,1,2,3,1,20,11
19B0935,433183,433971,2,1,11/09/2014,1520,6,1,1,1,2,3,2,72,11
19B1153,436007,437654,2,1,11/09/2014,1708,6,1,1,1,1,2,1,13,1
19B1395,429846,433793,1,1,11/09/2014,1710,6,1,1,1,2,3,1,35,11
19B1477,423807,430020,2,1,11/09/2014,1940,4,1,1,1,1,2,1,19,3
19B1635,427806,430025,2,1,11/09/2014,2120,3,1,4,1,1,3,1,17,1
19B1640,425092,438073,2,1,11/09/2014,2100,6,1,4,1,1,2,1,16,2
19B1649,431160,430026,2,1,11/09/2014,2100,6,1,4,1,1,3,1,29,1
19C0589,430089,431277,2,1,12/09/2014,1215,6,1,1,1,1,3,1,25,1
19C0779,428904,435513,2,1,12/09/2014,1446,3,1,1,1,1,3,2,41,9
19C0853,433163,433184,2,1,12/09/2014,1515,6,1,1,1,1,3,1,26,1
19C1040,433502,434028,2,1,12/09/2014,1635,3,1,1,1,1,3,1,55,1
19C1309,425557,432335,1,1,12/09/2014,1900,6,1,1,1,3,3,2,9,9
19C1632,426984,440742,1,1,12/09/2014,2207,3,1,4,1,1,2,2,33,9
19D0736,429789,433800,2,8,13/09/2014,1215,6,1,1,1,2,3,2,35,11
19D0736,429789,433800,2,8,13/09/2014,1215,6,1,1,1,2,3,2,37,11
19D0736,429789,433800,2,8,13/09/2014,1215,6,1,1,1,2,3,2,71,11
19D0736,429789,433800,2,8,13/09/2014,1215,6,1,1,1,2,3,1,39,11
19D0736,429789,433800,2,8,13/09/2014,1215,6,1,1,1,2,3,2,68,11
19D0736,429789,433800,2,8,13/09/2014,1215,6,1,1,1,2,3,1,68,11
19D0736,429789,433800,2,8,13/09/2014,1215,6,1,1,1,2,3,1,40,11
19D0736,429789,433800,2,8,13/09/2014,1215,6,1,1,1,2,3,1,1,11
19D1203,428495,434325,2,1,13/09/2014,1725,6,1,1,1,1,3,1,15,1
19D1783,427349,437171,1,1,13/09/2014,2312,3,1,4,1,3,2,2,40,9
19E0432,432471,434869,2,1,14/09/2014,809,6,1,1,1,1,3,1,61,8
19E0643,428684,433031,3,2,14/09/2014,1201,3,1,1,1,1,3,1,27,9
19E0643,428684,433031,3,2,14/09/2014,1201,3,1,1,1,2,3,2,3,9
19E0853,432707,437431,3,1,14/09/2014,1110,6,1,1,1,1,3,1,52,1
19E1214,428438,435713,2,1,14/09/2014,1330,3,1,1,1,1,3,1,22,1
19E1473,432472,434870,2,2,14/09/2014,2114,6,1,1,1,2,3,2,52,8
19E1473,432472,434870,2,2,14/09/2014,2114,6,1,1,1,2,3,1,54,8
19F0282,419736,441450,2,1,15/09/2014,845,3,2,1,2,1,3,1,23,3
19F0442,428618,440714,1,2,15/09/2014,1040,6,2,1,1,1,3,2,35,9
19F0442,428618,440714,1,2,15/09/2014,1040,6,2,1,1,2,3,1,43,9
19F0629,430150,430969,2,1,15/09/2014,1245,6,1,1,1,1,3,1,16,1
19F1176,426932,427529,1,1,15/09/2014,1816,6,1,1,1,3,3,1,9,9
19G0301,428143,431528,3,1,16/09/2014,854,1,1,1,1,1,3,1,48,9
19G0591,431663,434484,1,1,16/09/2014,1155,6,1,1,1,3,3,2,39,9
19G0953,431623,425223,3,4,16/09/2014,1320,1,1,1,1,1,3,2,20,9
19G0953,431623,425223,3,4,16/09/2014,1320,1,1,1,1,2,3,1,30,9
19G0953,431623,425223,3,4,16/09/2014,1320,1,1,1,1,2,3,2,22,9
19G0953,431623,425223,3,4,16/09/2014,1320,1,1,1,1,2,3,1,30,21
19G1041,429498,433319,1,1,16/09/2014,1600,6,1,1,1,3,3,1,21,9
19G1168,430419,437829,2,1,16/09/2014,1721,6,1,1,1,1,3,2,27,9
19H0222,432055,435968,2,1,17/09/2014,724,6,1,1,1,1,3,1,46,1
19H0340,429961,430866,2,1,17/09/2014,930,3,1,1,1,1,3,2,42,9
19H0472,432912,433543,2,1,17/09/2014,1110,6,1,1,1,1,3,1,20,9
19H0585,421074,433287,2,2,17/09/2014,1230,6,1,1,1,1,3,2,18,9
19H0585,421074,433287,2,2,17/09/2014,1230,6,1,1,1,2,3,1,20,9
19H0965,433816,434050,2,1,17/09/2014,1620,3,1,1,1,1,3,1,25,1
19H0975,424131,444007,2,1,17/09/2014,1623,3,1,1,1,1,3,1,32,1
19H1265,429840,427589,1,1,17/09/2014,1833,6,1,1,1,3,3,2,2,9
19H1592,421631,440843,2,4,17/09/2014,2121,6,2,4,2,1,3,1,20,9
19H1592,421631,440843,2,4,17/09/2014,2121,6,2,4,2,2,3,2,19,9
19H1592,421631,440843,2,4,17/09/2014,2121,6,2,4,2,2,3,1,21,9
19H1592,421631,440843,2,4,17/09/2014,2121,6,2,4,2,2,3,1,19,9
19H1625,429734,426972,2,1,17/09/2014,2146,3,1,4,1,2,3,2,54,9
19I0274,429082,433519,2,1,18/09/2014,845,6,1,1,1,1,3,2,32,9
19I0467,425162,429001,2,1,18/09/2014,1030,3,1,1,1,1,3,1,32,1
19I1058,427421,434620,1,1,18/09/2014,1640,3,1,1,1,3,3,2,27,8
19J0301,428169,436254,1,1,19/09/2014,849,6,1,1,1,3,2,1,7,9
19J0588,432003,439729,1,1,19/09/2014,1200,6,1,1,1,1,3,1,36,9
19J0826,430400,435423,2,1,12/09/2014,730,6,1,1,1,1,3,1,16,1
19J0933,423301,434739,2,2,19/09/2014,1516,6,2,1,1,1,3,1,15,1
19J0933,423301,434739,2,2,19/09/2014,1516,6,2,1,1,2,3,1,15,1
19J0982,429687,428088,1,1,19/09/2014,1538,6,2,1,2,3,3,2,12,9
19J1054,430350,433429,1,1,19/09/2014,1612,6,1,1,1,3,2,2,44,1
19K0369,429940,430394,2,3,20/09/2014,539,6,2,4,2,1,1,1,28,9
19K0369,429940,430394,2,3,20/09/2014,539,6,2,4,2,2,2,1,25,9
19K0369,429940,430394,2,3,20/09/2014,539,6,2,4,2,2,1,2,25,9
19K0428,432794,429523,1,2,20/09/2014,712,1,2,1,2,1,3,2,50,9
19K0428,432794,429523,1,2,20/09/2014,712,1,2,1,2,2,3,2,17,9
19K0514,426106,437116,2,1,20/09/2014,908,6,1,1,1,1,3,1,37,8
19K0792,420469,439596,1,1,20/09/2014,1215,6,1,1,1,2,3,2,29,9
19K1055,431942,438112,1,2,20/09/2014,1545,6,2,1,1,2,1,1,23,9
19K1055,431942,438112,1,2,20/09/2014,1545,6,2,1,1,1,3,1,23,9
19L0679,431378,434237,1,1,21/09/2014,1110,6,1,1,1,3,2,1,67,9
19M0270,433257,432969,2,1,22/09/2014,1920,6,1,1,1,1,2,1,59,5
19M0313,422824,437763,2,1,22/09/2014,830,3,1,1,1,1,3,1,49,1
19M0473,431849,435789,2,2,22/09/2014,1030,6,1,1,1,1,3,1,53,9
19M0473,431849,435789,2,2,22/09/2014,1030,6,1,1,1,1,3,1,26,9
19M0967,432093,436324,1,1,22/09/2014,1544,6,1,1,1,3,3,1,11,9
19M1243,429958,427024,2,2,22/09/2014,1753,6,1,1,1,1,3,2,42,9
19M1243,429958,427024,2,2,22/09/2014,1753,6,1,1,1,1,3,1,46,9
19M1463,436053,434790,2,1,22/09/2014,1800,6,1,1,1,1,3,1,28,1
19M1525,425638,426887,1,1,22/09/2014,2123,3,1,4,1,3,2,1,56,9
19N0183,429412,428182,2,1,17/09/2014,550,6,1,4,1,1,3,2,29,1
19N0254,436325,434204,2,1,23/09/2014,745,3,1,1,1,1,3,1,68,1
19N0255,430090,431415,2,1,23/09/2014,752,3,1,1,1,1,3,1,38,1
19N0295,434800,429089,2,1,23/09/2014,820,6,1,1,1,1,2,1,18,3
19N1081,431120,429867,2,1,24/09/2014,1340,6,1,1,1,1,3,1,22,1
19N1116,429790,435213,1,1,23/09/2014,1610,6,1,1,1,3,3,2,13,9
19N1500,422901,433567,2,1,23/09/2014,1710,4,1,1,1,1,3,1,37,19
19N1525,428260,435442,1,1,23/09/2014,1952,6,2,4,2,3,3,2,20,9
19O0159,427592,431186,4,1,24/09/2014,625,3,2,4,1,1,2,1,35,1
19O0245,426426,427163,1,1,24/09/2014,840,6,1,1,1,1,2,1,19,3
19O0485,432459,434819,1,1,24/09/2014,1146,6,1,1,1,3,3,2,51,9
19O0778,429914,433490,1,1,24/09/2014,1425,6,1,1,1,3,2,2,43,11
19O1108,428461,434424,2,1,24/09/2014,1707,6,1,1,1,1,3,1,23,1
19O1118,431711,435568,2,2,24/09/2014,1700,6,1,1,1,1,3,2,28,9
19O1118,431711,435568,2,2,24/09/2014,1700,6,1,1,1,2,3,2,26,9
19O1243,438430,436418,2,2,24/09/2014,1800,6,1,1,1,1,3,2,18,9
19O1243,438430,436418,2,2,24/09/2014,1800,6,1,1,1,1,2,1,56,9
19O1277,430950,435512,1,1,24/09/2014,1819,6,1,1,1,3,3,1,11,9
19O1354,427888,432916,2,1,24/09/2014,1900,4,1,1,1,1,3,1,25,9
19O1363,426285,435588,2,2,24/09/2014,1910,6,1,1,1,1,3,2,30,9
19O1363,426285,435588,2,2,24/09/2014,1910,6,1,1,1,1,3,2,32,9
19P0481,431447,433443,2,1,25/09/2014,1045,6,1,1,1,1,3,1,16,1
19P1341,427250,433225,1,1,25/09/2014,1500,6,1,1,1,2,3,2,5,11
19P1408,427418,437081,1,1,25/09/2014,1919,3,2,4,1,3,3,2,51,9
19P1598,428906,435510,2,1,25/09/2014,1945,3,1,1,1,1,3,1,29,1
19Q0608,432074,432131,1,1,26/09/2014,1250,6,1,1,1,1,3,1,24,1
19Q0731,427743,432615,1,1,26/09/2014,1440,6,1,1,1,1,2,1,25,3
19Q0967,427509,435384,2,1,24/09/2014,1215,6,1,1,1,1,3,1,23,3
19Q1022,429947,431817,1,1,26/09/2014,1707,6,1,1,1,3,3,1,8,8
19R1115,436471,428488,1,1,27/09/2014,1537,3,1,1,1,2,3,2,77,11
19R1125,420422,446252,1,1,27/09/2014,1629,6,1,1,1,1,3,1,57,5
19R1260,425505,440285,2,4,27/09/2014,1748,6,1,1,1,1,3,1,45,9
19R1260,425505,440285,2,4,27/09/2014,1748,6,1,1,1,2,3,2,47,9
19R1260,425505,440285,2,4,27/09/2014,1748,6,1,1,1,2,3,2,10,9
19R1260,425505,440285,2,4,27/09/2014,1748,6,1,1,1,2,3,1,16,9
19S0099,426765,438353,2,1,28/09/2014,44,3,1,4,1,1,2,1,28,5
19S1387,428848,430136,2,1,24/09/2014,645,6,1,1,1,1,3,1,36,1
19S1437,428372,431293,1,1,27/09/2014,610,3,1,1,1,2,3,2,47,8
19T0253,436177,435946,1,1,29/09/2014,830,6,1,1,1,3,3,1,4,19
19T0468,427322,437205,2,1,29/09/2014,1035,3,1,1,1,1,3,2,31,1
19T0480,420483,433994,1,1,29/09/2014,1047,6,1,1,1,3,3,1,74,9
19T0713,436278,434709,1,1,29/09/2014,1215,6,1,1,1,3,3,2,30,10
19T0743,430646,433445,1,1,29/09/2014,1125,6,1,1,1,2,3,1,50,11
19T0952,425443,437455,1,1,29/09/2014,1540,6,1,1,1,3,3,1,17,9
19T1142,427812,427012,1,1,29/09/2014,1642,6,2,1,1,1,3,1,46,2
19T1169,429051,432262,2,1,29/09/2014,1658,6,1,1,1,1,3,1,38,5
19U0826,428140,435853,2,1,30/09/2014,1451,3,1,1,1,1,3,1,21,1
19U0990,425006,438168,2,1,30/09/2014,1610,6,1,1,1,2,3,2,35,9
19U1294,437661,444879,2,1,30/09/2014,1730,3,1,1,1,1,3,2,29,1
1A10211,424904,436768,1,1,01/10/2014,525,3,1,5,1,1,2,1,47,1
1A10334,429747,437057,2,1,01/10/2014,858,6,1,1,1,2,3,2,4,9
1A10498,432491,430804,2,1,01/10/2014,1035,6,1,1,1,1,2,1,27,3
1A10718,420297,439687,2,1,01/10/2014,1325,3,1,1,1,1,3,1,48,9
1A10887,427944,436119,2,1,01/10/2014,1504,3,1,1,1,1,3,1,57,1
1A10894,431433,432929,1,1,01/10/2014,1505,6,1,1,1,3,3,1,12,9
1A11082,429836,426067,2,1,01/10/2014,1626,6,1,1,1,1,3,1,34,5
1A11128,425829,438092,2,1,01/10/2014,1657,3,1,1,1,1,3,2,21,9
1A20220,425954,435197,2,1,02/10/2014,730,6,1,1,1,2,3,1,28,8
1A20331,438404,436410,2,1,02/10/2014,845,6,1,1,1,1,3,2,23,9
1A20395,427393,434638,2,1,02/10/2014,940,3,1,1,1,1,3,1,54,1
1A20662,427156,435718,1,1,06/10/2014,1242,6,1,1,1,3,3,1,20,9
1A21064,430407,433684,1,1,02/10/2014,1644,6,1,1,1,2,3,2,65,11
1A21226,426265,433448,2,2,02/10/2014,1810,6,1,1,1,1,3,1,67,9
1A21226,426265,433448,2,2,02/10/2014,1810,6,1,1,1,1,3,2,30,9
1A21233,424070,428295,2,1,02/10/2014,1814,6,1,1,1,1,3,1,17,3
1A21276,429213,429950,2,1,02/10/2014,1840,6,1,1,1,2,3,2,8,1
1A21470,428015,426158,1,1,02/10/2014,2020,3,1,4,1,1,1,1,52,21
1A30185,431254,445733,2,1,03/10/2014,631,3,1,1,1,1,3,2,48,9
1A30591,431603,431457,2,1,03/10/2014,1145,3,1,1,1,2,3,2,35,9
1A30603,433076,429619,1,1,03/10/2014,1050,1,1,1,1,1,2,1,52,21
1A30971,430790,433468,2,1,03/10/2014,1550,6,1,1,1,1,3,2,35,9
1A31212,425135,428981,4,1,03/10/2014,1805,3,1,1,1,1,3,1,24,9
1A31223,431090,433635,1,1,03/10/2014,1630,3,1,1,1,2,3,1,42,11
1A40482,429943,427020,2,1,04/10/2014,908,3,2,1,2,1,3,1,48,1
1A40620,427565,436878,2,2,04/10/2014,1114,3,1,1,1,1,3,1,35,9
1A40620,427565,436878,2,2,04/10/2014,1114,3,1,1,1,2,3,2,20,9
1A40849,430313,433457,1,1,04/10/2014,849,6,1,1,1,2,3,2,21,9
1A40879,429885,435213,2,1,04/10/2014,1434,6,1,1,1,1,3,1,46,9
1A41009,430633,439212,1,1,04/10/2014,1645,3,1,1,1,3,3,2,48,9
1A41016,427574,436856,2,1,04/10/2014,1553,3,1,1,1,2,3,2,39,9
1A41557,432429,433587,2,1,04/10/2014,2130,6,1,1,1,2,3,2,25,9
1A50307,430204,433920,1,1,05/10/2014,409,6,1,4,1,3,2,2,36,9
1A50656,420971,441675,2,1,05/10/2014,1137,6,1,1,1,1,2,1,21,4
1A50825,428848,436552,1,1,05/10/2014,1326,4,1,1,1,3,3,2,71,9
1A51187,432205,435905,2,1,05/10/2014,1740,6,1,1,1,2,3,2,43,9
1A51602,421879,438316,1,1,05/10/2014,1530,6,1,1,1,3,3,2,49,9
1A51652,430080,435434,2,1,05/10/2014,2347,6,1,4,1,1,3,1,61,1
1A60194,425583,435052,1,1,06/10/2014,730,6,2,1,2,3,3,2,11,9
1A60305,427971,431940,1,1,04/10/2014,1430,3,2,1,2,3,3,1,26,8
1A60464,431525,434300,2,1,06/10/2014,1109,6,2,1,2,1,3,1,23,90
1A60839,429889,433412,1,1,03/10/2014,1335,6,1,1,1,2,3,2,19,9
1A70282,432063,435967,2,1,07/10/2014,850,6,2,1,1,1,3,1,42,1
1A70469,429144,431781,2,1,07/10/2014,1107,6,1,1,1,2,3,2,37,9
1A70953,429584,434806,1,1,07/10/2014,1606,6,2,1,2,3,3,2,22,3
1A71638,432157,436139,1,1,07/10/2014,2231,6,2,4,2,2,3,2,33,2
1A71714,444517,432446,2,2,07/10/2014,2350,6,1,4,1,1,3,2,18,9
1A71714,444517,432446,2,2,07/10/2014,2350,6,1,4,1,2,3,2,18,9
1A80174,429413,433944,2,2,08/10/2014,707,2,1,1,1,1,3,2,29,9
1A80174,429413,433944,2,2,08/10/2014,707,2,1,1,1,1,3,2,40,9
1A80268,431550,431477,2,1,08/10/2014,840,3,1,1,1,1,3,1,52,1
1A80776,428254,429639,2,1,08/10/2014,1411,3,2,1,1,1,3,2,21,9
1A81247,429337,430477,2,1,08/10/2014,1904,6,2,4,2,2,3,2,5,9
1A90026,422507,433995,1,1,09/10/2014,30,3,2,4,2,1,2,1,50,3
1A90230,432281,435050,3,3,09/10/2014,754,4,2,1,1,1,3,2,60,9
1A90230,432281,435050,3,3,09/10/2014,754,4,2,1,1,1,3,1,44,9
1A90230,432281,435050,3,3,09/10/2014,754,4,2,1,1,1,3,1,52,9
1A90297,435036,435823,4,2,09/10/2014,846,6,1,1,1,2,3,2,24,9
1A90297,435036,435823,4,2,09/10/2014,846,6,1,1,1,2,3,2,7,9
1A90343,433722,436442,3,1,09/10/2014,923,3,2,1,1,1,3,2,68,9
1A91030,431508,432628,2,1,09/10/2014,1612,3,2,1,1,1,3,1,50,9
1A91065,435927,426611,6,1,10/09/2014,1712,3,1,1,1,1,3,2,57,9
1AA0083,430949,433302,1,1,10/10/2014,120,3,2,4,1,3,3,1,25,9
1AA0216,427147,430591,2,1,10/10/2014,708,1,2,1,1,1,2,1,29,5
1AA0282,426769,438355,2,2,10/10/2014,825,3,2,1,1,1,2,1,46,8
1AA0282,426769,438355,2,2,10/10/2014,825,3,2,1,1,1,3,1,34,5
1AA0409,436216,435289,2,2,10/10/2014,405,6,2,4,9,1,3,1,28,9
1AA0409,436216,435289,2,2,10/10/2014,405,6,2,4,9,2,2,1,24,9
1AA0448,428967,436383,2,2,10/10/2014,1025,6,1,1,1,2,3,2,65,9
1AA0448,428967,436383,2,2,10/10/2014,1025,6,1,1,1,2,3,2,65,9
1AA0453,427136,434788,2,1,10/10/2014,1030,3,1,1,1,1,3,2,41,1
1AA0937,430892,436566,1,1,07/10/2014,1445,6,1,1,1,3,3,2,56,9
1AA0966,429316,434038,1,1,10/10/2014,1445,6,1,1,1,2,3,2,94,11
1AA1092,430056,433473,1,2,10/10/2014,1700,6,1,1,1,2,3,2,77,11
1AA1092,430056,433473,1,2,10/10/2014,1700,6,1,1,1,2,3,2,49,11
1AA1113,429086,433604,1,1,10/10/2014,1710,3,1,1,1,3,3,1,27,9
1AA1129,428122,426677,2,2,09/10/2014,1800,3,1,4,1,1,3,2,28,9
1AA1129,428122,426677,2,2,09/10/2014,1800,3,1,4,1,2,3,2,48,9
1AA1487,429696,433423,1,2,10/10/2014,1845,6,1,4,1,2,3,1,20,11
1AA1487,429696,433423,1,2,10/10/2014,1845,6,1,4,1,2,3,1,22,11
1AB0041,429966,433240,1,2,11/10/2014,35,6,1,4,1,3,3,1,30,8
1AB0041,429966,433240,1,2,11/10/2014,35,6,1,4,1,2,3,1,43,8
1AB0359,430429,433995,2,3,11/10/2014,556,2,1,1,1,1,3,1,63,9
1AB0359,430429,433995,2,3,11/10/2014,556,2,1,1,1,1,3,1,43,8
1AB0359,430429,433995,2,3,11/10/2014,556,2,1,1,1,2,3,1,28,8
1AB0636,424223,435070,2,1,11/10/2014,1142,6,1,1,1,1,3,2,41,9
1AB0766,427373,435963,1,1,11/10/2014,1110,6,1,1,1,3,3,2,20,9
1AB0952,426804,435496,2,1,11/10/2014,1500,6,1,1,1,1,2,1,21,3
1AB1058,428927,426437,1,4,11/10/2014,1607,1,1,1,1,2,3,1,23,9
1AB1058,428927,426437,1,4,11/10/2014,1607,1,1,1,1,2,3,1,20,9
1AB1058,428927,426437,1,4,11/10/2014,1607,1,1,1,1,2,3,1,21,9
1AB1058,428927,426437,1,4,11/10/2014,1607,1,1,1,1,2,3,1,19,9
1AC0057,442047,434397,2,4,12/10/2014,25,3,2,4,1,1,3,1,54,8
1AC0057,442047,434397,2,4,12/10/2014,25,3,2,4,1,2,3,2,24,8
1AC0057,442047,434397,2,4,12/10/2014,25,3,2,4,1,1,3,1,18,9
1AC0057,442047,434397,2,4,12/10/2014,25,3,2,4,1,2,3,2,15,9
1AC0576,430805,433285,2,1,12/10/2014,1055,6,1,1,1,1,3,2,70,9
1AC0915,427459,435446,4,2,12/10/2014,1658,6,1,1,1,2,3,2,29,9
1AC0915,427459,435446,4,2,12/10/2014,1658,6,1,1,1,2,3,1,28,9
1AD0081,432020,434741,2,2,13/10/2014,143,6,1,4,1,1,2,1,26,9
1AD0081,432020,434741,2,2,13/10/2014,143,6,1,4,1,2,2,1,34,9
1AD0158,425065,434382,2,1,13/10/2014,706,3,2,1,1,1,3,2,25,9
1AD0206,430354,438550,2,1,13/10/2014,745,3,2,1,2,1,3,2,24,9
1AD0216,435431,439805,3,1,13/10/2014,757,3,1,1,1,1,2,2,32,3
1AD0363,424765,435355,2,1,13/10/2014,955,6,2,1,1,2,3,1,4,9
1AD0412,445256,431851,1,1,13/10/2014,1024,2,2,1,2,1,3,2,17,9
1AE0339,435268,439754,2,2,14/10/2014,936,6,2,1,1,1,3,2,31,9
1AE0339,435268,439754,2,2,14/10/2014,936,6,2,1,1,1,3,2,27,9
1AE0730,426174,438742,2,1,14/10/2014,1326,6,2,1,2,1,3,1,23,2
1AE0954,429543,434843,2,1,14/10/2014,1530,3,2,1,2,1,3,1,18,3
1AE1113,442952,435328,1,1,14/10/2014,1645,4,2,1,2,1,3,1,21,3
1AE1316,428327,426398,2,1,14/10/2014,1815,1,2,4,2,1,3,1,47,9
1AF0056,432961,440276,1,1,15/10/2014,110,6,2,4,1,1,3,1,31,9
1AF0252,424528,437061,2,1,15/10/2014,800,3,2,1,2,1,3,1,40,1
1AF0415,420327,445620,2,1,15/10/2014,1015,6,2,1,2,1,3,1,30,9
1AF0652,430654,434688,2,1,15/10/2014,1251,3,2,1,2,1,3,2,56,9
1AF0780,428804,432747,2,1,15/10/2014,1400,6,1,1,1,1,3,1,40,9
1AF0962,431923,438099,2,1,10/10/2014,1630,6,1,1,1,1,2,1,53,1
1AF1320,429931,437064,1,1,15/10/2014,1850,3,2,1,5,3,2,2,74,8
1AF1341,428097,434762,2,1,15/10/2014,1900,6,2,4,2,1,3,1,20,1
1AF1426,430090,431350,1,1,15/10/2014,1900,3,1,4,1,3,3,2,11,19
1AF1712,429692,432929,1,2,15/10/2014,2340,6,2,4,2,3,3,2,23,8
1AF1712,429692,432929,1,2,15/10/2014,2340,6,2,4,2,3,3,1,26,8
1AG0293,436452,436053,2,1,16/10/2014,901,6,1,1,1,1,3,1,55,9
1AG0491,427524,436945,2,1,16/10/2014,850,3,1,1,1,1,3,1,37,1
1AG0593,429449,439424,1,1,16/10/2014,1445,6,1,1,1,3,3,1,14,9
1AG1006,428435,429604,1,1,16/10/2014,1437,6,2,1,1,3,3,2,28,19
